Time 		Total Energy 	PotentialE(V) 	KineticE 	Current Temp 
48.283001 	4619.279785 	-1780.868652 	6400.148438 	39.876316
48.284000 	6322.611816 	-1773.972534 	8096.584473 	50.446011
48.285004 	6132.424316 	-1780.829224 	7913.253418 	49.303761
48.286003 	7737.706055 	-1787.324341 	9525.030273 	59.345982
48.287003 	4552.830078 	-1792.874268 	6345.704102 	39.537098
48.288002 	4434.055664 	-1787.346802 	6221.402344 	38.762630
48.289001 	5043.477539 	-1782.335083 	6825.812500 	42.528427
48.290001 	7124.049805 	-1775.863037 	8899.913086 	55.451172
48.291004 	4059.859131 	-1781.732666 	5841.591797 	36.396210
48.292004 	6690.353516 	-1773.978516 	8464.332031 	52.737270
48.293003 	5663.013184 	-1765.789917 	7428.803223 	46.285378
48.294003 	4794.625977 	-1773.688965 	6568.314941 	40.924080
48.295002 	3335.182617 	-1767.098145 	5102.280762 	31.789911
48.296001 	4046.244141 	-1773.917358 	5820.161621 	36.262688
48.297001 	4702.389648 	-1766.528687 	6468.918457 	40.304787
48.298004 	6965.689941 	-1774.519043 	8740.208984 	54.456131
48.299004 	5029.998047 	-1780.943115 	6810.940918 	42.435768
48.300003 	4138.953125 	-1786.908936 	5925.861816 	36.921257
48.301003 	4830.298340 	-1780.364380 	6610.662598 	41.187927
48.302002 	4195.145996 	-1786.683716 	5981.829590 	37.269966
48.303001 	4531.666016 	-1780.004883 	6311.670898 	39.325054
48.304001 	4255.200684 	-1773.620483 	6028.821289 	37.562748
48.305004 	6078.979980 	-1780.449829 	7859.429688 	48.968410
48.306004 	4644.743164 	-1786.446777 	6431.189941 	40.069717
48.307003 	4691.068848 	-1793.093384 	6484.162109 	40.399765
48.308002 	7753.052734 	-1802.018433 	9555.071289 	59.533154
48.309002 	5950.183594 	-1810.682373 	7760.866211 	48.354305
48.310001 	5600.982910 	-1802.222534 	7403.205566 	46.125893
48.311001 	5252.315918 	-1810.501587 	7062.817383 	44.005093
48.312004 	4876.393555 	-1818.939331 	6695.333008 	41.715469
48.313004 	6228.035645 	-1827.366821 	8055.402344 	50.189423
48.314003 	7631.822266 	-1834.302734 	9466.125000 	58.978973
48.315002 	4999.170410 	-1828.607788 	6827.778320 	42.540676
48.316002 	4302.196289 	-1834.047119 	6136.243164 	38.232044
48.317001 	6019.307129 	-1837.964722 	7857.271973 	48.954964
48.318001 	5248.410156 	-1834.282349 	7082.692383 	44.128925
48.319004 	7067.076660 	-1838.235840 	8905.312500 	55.484814
48.320004 	4411.268066 	-1835.130005 	6246.397949 	38.918365
48.321003 	6450.749512 	-1829.209351 	8279.958984 	51.588528
48.322002 	4672.518555 	-1834.590820 	6507.109375 	40.542736
48.323002 	4863.369141 	-1829.093872 	6692.462891 	41.697590
48.324001 	4632.928711 	-1834.501953 	6467.430664 	40.295517
48.325001 	4703.492188 	-1837.946045 	6541.437988 	40.756622
48.326004 	5996.704102 	-1839.003052 	7835.707031 	48.820606
48.327003 	5344.994141 	-1836.853882 	7181.848145 	44.746716
48.328003 	4425.718750 	-1831.401367 	6257.120117 	38.985172
48.329002 	3913.511230 	-1836.671753 	5750.183105 	35.826687
48.330002 	4707.258301 	-1830.830200 	6538.088379 	40.735752
48.331001 	5583.430664 	-1819.878296 	7403.309082 	46.126537
48.332001 	5844.452148 	-1830.818604 	7675.270508 	47.820999
48.333004 	4680.328613 	-1836.617310 	6516.945801 	40.604023
48.334003 	4928.750000 	-1839.002441 	6767.752441 	42.166683
48.335003 	5590.218750 	-1836.397339 	7426.616211 	46.271751
48.336002 	5119.074219 	-1838.970581 	6958.044922 	43.352306
48.337002 	5422.498047 	-1838.476318 	7260.974609 	45.239716
48.338001 	4684.003906 	-1839.013306 	6523.017090 	40.641850
48.339001 	5578.587891 	-1836.426880 	7415.014648 	46.199467
48.340004 	5294.073242 	-1838.993164 	7133.066406 	44.442780
48.341003 	4159.342773 	-1838.609131 	5997.951660 	37.370415
48.342003 	5373.441406 	-1835.641968 	7209.083496 	44.916409
48.343002 	4920.983398 	-1830.567993 	6751.551270 	42.065739
48.344002 	4957.036133 	-1835.640381 	6792.676270 	42.321972
48.345001 	4985.194336 	-1838.557007 	6823.751465 	42.515587
48.346001 	6343.188965 	-1838.853394 	8182.042480 	50.978458
48.347004 	4085.702881 	-1838.817627 	5924.520508 	36.912899
48.348003 	8210.792969 	-1835.496216 	10046.289062 	62.593700
48.349003 	5850.173828 	-1838.590088 	7688.764160 	47.905071
48.350002 	4838.045898 	-1838.907104 	6676.953125 	41.600952
48.351002 	5963.604980 	-1838.448853 	7802.053711 	48.610928
48.352001 	5846.414551 	-1838.913696 	7685.328125 	47.883663
48.353001 	3142.205811 	-1838.790283 	4980.996094 	31.034243
48.354004 	6578.808105 	-1835.886353 	8414.694336 	52.428001
48.355003 	6123.517090 	-1838.749390 	7962.266602 	49.609138
48.356003 	6910.347168 	-1838.568970 	8748.916016 	54.510380
48.357002 	5815.322266 	-1838.855225 	7654.177734 	47.689579
48.358002 	5899.618652 	-1838.544312 	7738.163086 	48.212852
48.359001 	4448.204590 	-1838.973633 	6287.178223 	39.172451
48.360001 	5786.024414 	-1836.771973 	7622.796387 	47.494057
48.361004 	4340.817871 	-1838.876587 	6179.694336 	38.502769
48.362003 	5415.790039 	-1836.501831 	7252.291992 	45.185619
48.363003 	5354.799316 	-1831.753052 	7186.552246 	44.776028
48.364002 	4069.935547 	-1825.762573 	5895.698242 	36.733322
48.365002 	6134.529297 	-1832.501099 	7967.030273 	49.638817
48.366001 	4880.091797 	-1836.805908 	6716.897949 	41.849831
48.367001 	6231.322266 	-1839.031250 	8070.353516 	50.282578
48.368004 	4808.246094 	-1837.152588 	6645.398926 	41.404354
48.369003 	4102.529785 	-1833.436401 	5935.966309 	36.984215
48.370003 	5351.750977 	-1827.537842 	7179.289062 	44.730774
48.371002 	4757.744629 	-1833.250000 	6590.994629 	41.065388
48.372002 	5377.213379 	-1837.335938 	7214.549316 	44.950462
48.373001 	5045.682617 	-1839.094482 	6884.776855 	42.895805
48.374001 	4443.128906 	-1838.355713 	6281.484863 	39.136978
48.375004 	4491.238770 	-1834.700073 	6325.938965 	39.413948
48.376003 	3929.637207 	-1838.224487 	5767.861816 	35.936832
48.377003 	4852.186035 	-1839.139160 	6691.325195 	41.690498
48.378002 	4674.188477 	-1838.224121 	6512.412598 	40.575779
48.379002 	6722.148438 	-1833.425781 	8555.574219 	53.305759
48.380001 	4701.372559 	-1825.101440 	6526.474121 	40.663391
48.381001 	5198.282715 	-1811.640747 	7009.923340 	43.675533
48.382004 	3946.958740 	-1823.826416 	5770.785156 	35.955048
48.383003 	6869.460449 	-1833.632324 	8703.092773 	54.224876
48.384003 	4086.026855 	-1825.727051 	5911.753906 	36.833359
48.385002 	4656.107422 	-1813.010986 	6469.118652 	40.306034
48.386002 	4915.523926 	-1795.518921 	6711.042969 	41.813351
48.387001 	4138.415527 	-1777.146973 	5915.562500 	36.857086
48.388000 	4634.168945 	-1760.765381 	6394.934082 	39.843826
48.389004 	7670.313965 	-1779.158569 	9449.472656 	58.875217
48.390003 	4456.563965 	-1764.902954 	6221.466797 	38.763035
48.391003 	4163.048340 	-1778.780762 	5941.829102 	37.020741
48.392002 	4833.052246 	-1763.474487 	6596.526855 	41.099857
48.393002 	5192.489746 	-1754.653320 	6947.143066 	43.284382
48.394001 	7405.997070 	-1763.886719 	9169.883789 	57.133232
48.395000 	6175.825684 	-1778.728638 	7954.554199 	49.561085
48.396004 	5085.742188 	-1795.245483 	6880.987793 	42.872196
48.397003 	5648.609375 	-1777.396240 	7426.005371 	46.267944
48.398003 	5277.998535 	-1794.634155 	7072.632812 	44.066250
48.399002 	5752.775879 	-1810.891235 	7563.666992 	47.125652
48.400002 	5193.255859 	-1822.572632 	7015.828613 	43.712326
48.401001 	4368.829102 	-1829.652100 	6198.480957 	38.619820
48.402000 	7187.717285 	-1833.802368 	9021.519531 	56.208843
48.403004 	3070.007324 	-1831.083618 	4901.090820 	30.536392
48.404003 	4536.007812 	-1824.680176 	6360.687988 	39.630455
48.405003 	5191.249023 	-1813.583130 	7004.832031 	43.643814
48.406002 	4818.479980 	-1824.272827 	6642.752930 	41.387867
48.407001 	4471.293945 	-1813.607788 	6284.901855 	39.158268
48.408001 	4537.269043 	-1799.141724 	6336.410645 	39.479195
48.409000 	5104.645996 	-1813.790527 	6918.436523 	43.105522
48.410004 	5572.684570 	-1824.797119 	7397.481445 	46.090225
48.411003 	4596.097656 	-1831.023682 	6427.121582 	40.044373
48.412003 	4678.597656 	-1833.881714 	6512.479492 	40.576195
48.413002 	5354.819336 	-1830.714722 	7185.534180 	44.769684
48.414001 	7186.813477 	-1834.006592 	9020.820312 	56.204487
48.415001 	4690.017578 	-1833.692139 	6523.709473 	40.646164
48.416004 	6002.935547 	-1830.556152 	7833.491699 	48.806801
48.417004 	3605.476074 	-1826.023560 	5431.499512 	33.841118
48.418003 	5436.436523 	-1819.048462 	7255.484863 	45.205513
48.419003 	4090.965820 	-1825.489624 	5916.455566 	36.862652
48.420002 	5739.098633 	-1830.889893 	7569.988281 	47.165035
48.421001 	6801.418945 	-1833.914917 	8635.333984 	53.802704
48.422001 	4367.162109 	-1833.938232 	6201.100586 	38.636139
48.423004 	6167.738281 	-1830.552979 	7998.291504 	49.833591
48.424004 	4968.233398 	-1823.487061 	6791.720215 	42.316013
48.425003 	6673.455078 	-1830.999878 	8504.455078 	52.987259
48.426003 	7617.518555 	-1834.050781 	9451.569336 	58.888283
48.427002 	6561.973633 	-1831.238525 	8393.211914 	52.294155
48.428001 	4952.306641 	-1824.826294 	6777.132812 	42.225128
48.429001 	4529.440430 	-1814.545166 	6343.985840 	39.526390
48.430004 	5884.473145 	-1798.731079 	7683.204102 	47.870430
48.431004 	4873.482910 	-1781.776733 	6655.259766 	41.465794
48.432003 	6751.731445 	-1764.545654 	8516.277344 	53.060917
48.433002 	4776.887695 	-1780.133179 	6557.020996 	40.853714
48.434002 	4850.884766 	-1763.944580 	6614.829102 	41.213890
48.435001 	4127.291016 	-1755.595215 	5882.886230 	36.653496
48.436001 	5009.663086 	-1755.669922 	6765.333008 	42.151608
48.437004 	3795.097168 	-1762.360962 	5557.458008 	34.625908
48.438004 	4784.378906 	-1754.228271 	6538.606934 	40.738983
48.439003 	6609.548340 	-1762.533691 	8372.082031 	52.162506
48.440002 	4497.581543 	-1772.984741 	6270.566406 	39.068951
48.441002 	6028.163574 	-1786.092651 	7814.256348 	48.686954
48.442001 	4769.983398 	-1774.216553 	6544.199707 	40.773830
48.443001 	8141.502930 	-1787.355591 	9928.858398 	61.862045
48.444004 	4139.458008 	-1797.060669 	5936.518555 	36.987656
48.445004 	6314.662598 	-1808.024780 	8122.687500 	50.608646
48.446003 	5411.664062 	-1797.930420 	7209.594727 	44.919594
48.447002 	4581.366211 	-1788.042725 	6369.408691 	39.684788
48.448002 	6476.854492 	-1798.546143 	8275.400391 	51.560127
48.449001 	4475.549805 	-1790.007568 	6265.557129 	39.037739
48.450001 	5007.097656 	-1781.193115 	6788.290527 	42.294643
48.451004 	4491.510254 	-1773.579224 	6265.089355 	39.034824
48.452003 	5084.602539 	-1767.990967 	6852.593262 	42.695286
48.453003 	5378.997070 	-1773.578003 	7152.575195 	44.564331
48.454002 	4815.807617 	-1768.286377 	6584.093750 	41.022392
48.455002 	4658.287109 	-1773.586426 	6431.873535 	40.073978
48.456001 	6254.291992 	-1781.663940 	8035.956055 	50.068260
48.457001 	5726.680664 	-1789.666748 	7516.347656 	46.830826
48.458004 	5685.848633 	-1781.641479 	7467.490234 	46.526421
48.459003 	5678.694824 	-1773.908691 	7452.603516 	46.433666
48.460003 	4898.519531 	-1768.482788 	6667.002441 	41.538956
48.461002 	4452.911133 	-1773.916260 	6226.827637 	38.796432
48.462002 	5457.267090 	-1767.418457 	7224.685547 	45.013618
48.463001 	6899.852539 	-1764.440186 	8664.292969 	53.983135
48.464001 	5151.186035 	-1768.625366 	6919.811523 	43.114090
48.465004 	5878.178711 	-1764.003662 	7642.182129 	47.614841
48.466003 	3839.147949 	-1768.775513 	5607.923340 	34.940331
48.467003 	5635.223633 	-1762.468018 	7397.691895 	46.091537
48.468002 	6488.507812 	-1763.694336 	8252.202148 	51.415588
48.469002 	5024.051758 	-1763.082153 	6787.133789 	42.287437
48.470001 	6856.313477 	-1770.326172 	8626.639648 	53.748535
48.471001 	6318.803711 	-1784.111572 	8102.915527 	50.485455
48.472004 	6270.204590 	-1800.801636 	8071.006348 	50.286644
48.473003 	6602.755859 	-1783.285889 	8386.041992 	52.249481
48.474003 	5392.977539 	-1799.644653 	7192.622070 	44.813843
48.475002 	7232.979492 	-1816.084106 	9049.063477 	56.380459
48.476002 	5127.854492 	-1801.851807 	6929.706543 	43.175743
48.477001 	5340.894043 	-1816.037598 	7156.931641 	44.591473
48.478001 	6486.536621 	-1800.046509 	8286.583008 	51.629799
48.479004 	6573.043945 	-1815.868896 	8388.913086 	52.267372
48.480003 	6305.221191 	-1799.966309 	8105.187500 	50.499611
48.481003 	4264.842773 	-1785.019165 	6049.861816 	37.693844
48.482002 	5146.551758 	-1772.762939 	6919.314941 	43.110996
48.483002 	5452.384277 	-1767.264282 	7219.648438 	44.982235
48.484001 	6203.809570 	-1768.485107 	7972.294922 	49.671619
48.485001 	6507.617676 	-1773.901855 	8281.519531 	51.598251
48.486004 	6272.758789 	-1768.512939 	8041.271973 	50.101383
48.487003 	5386.129883 	-1767.607178 	7153.736816 	44.571568
48.488003 	6146.637695 	-1768.315063 	7914.952637 	49.314346
48.489002 	5546.027344 	-1767.794678 	7313.822266 	45.568985
48.490002 	5282.119141 	-1773.938721 	7056.057617 	43.962975
48.491001 	5710.578613 	-1767.462524 	7478.041016 	46.592155
48.492001 	6511.987793 	-1767.417603 	8279.405273 	51.585079
48.493004 	4625.615723 	-1771.867676 	6397.483398 	39.859711
48.494003 	6634.227051 	-1779.647827 	8413.875000 	52.422897
48.495003 	7960.594727 	-1787.745239 	9748.339844 	60.737320
48.496002 	5236.321289 	-1794.197754 	7030.519043 	43.803856
48.497002 	6345.078613 	-1786.889282 	8131.967773 	50.666466
48.498001 	4735.093750 	-1793.990601 	6529.084473 	40.679653
48.499001 	6573.138184 	-1785.249512 	8358.387695 	52.077183
48.500004 	6301.489258 	-1793.934814 	8095.423828 	50.438778
48.501003 	6460.580078 	-1785.089600 	8245.669922 	51.374889
48.502003 	7431.959473 	-1775.105835 	9207.065430 	57.364895
48.503002 	3802.310791 	-1768.656494 	5570.967285 	34.710075
48.504002 	4383.186523 	-1775.153809 	6158.340332 	38.369720
48.505001 	4842.346680 	-1768.094604 	6610.441406 	41.186550
48.506001 	4003.478516 	-1765.083862 	5768.562500 	35.941200
48.507004 	5700.502441 	-1767.753540 	7468.255859 	46.531189
48.508003 	6327.328613 	-1773.619019 	8100.947754 	50.473194
48.509003 	6050.730469 	-1767.913452 	7818.644043 	48.714294
48.510002 	5554.629883 	-1765.430176 	7320.060059 	45.607849
48.511002 	6066.731445 	-1767.637451 	7834.369141 	48.812267
48.512001 	7170.159668 	-1764.884399 	8935.043945 	55.670055
48.513000 	6196.212402 	-1767.810425 	7964.022949 	49.620079
48.514004 	5001.514648 	-1765.546509 	6767.061035 	42.162373
48.515003 	5267.010742 	-1767.746582 	7034.757324 	43.830265
48.516003 	6232.674805 	-1776.275269 	8008.950195 	49.900002
48.517002 	5662.814941 	-1789.636841 	7452.451660 	46.432720
48.518002 	5747.612305 	-1805.260132 	7552.872559 	47.058395
48.519001 	6011.750977 	-1788.982666 	7800.733887 	48.602703
48.520000 	9191.055664 	-1807.208740 	10998.264648 	68.525017
48.521004 	4229.763672 	-1819.021118 	6048.784668 	37.687134
48.522003 	5135.861816 	-1828.651733 	6964.513672 	43.392609
48.523003 	6560.292969 	-1817.569092 	8377.862305 	52.198521
48.524002 	5334.267578 	-1803.542236 	7137.809570 	44.472332
48.525002 	9036.431641 	-1819.668457 	10856.099609 	67.639252
48.526001 	7404.631348 	-1804.922485 	9209.553711 	57.380398
48.527000 	5580.112305 	-1790.014404 	7370.126953 	45.919796
48.528004 	5510.529297 	-1777.608398 	7288.137695 	45.408958
48.529003 	7790.854492 	-1768.640503 	9559.495117 	59.560719
48.530003 	5856.232910 	-1765.682495 	7621.915527 	47.488571
48.531002 	5681.447266 	-1767.386963 	7448.834473 	46.410183
48.532001 	5507.038574 	-1765.758667 	7272.797363 	45.313377
48.533001 	4702.125488 	-1767.619995 	6469.745605 	40.309940
48.534004 	4969.016113 	-1765.586304 	6734.602539 	41.960140
48.535004 	5752.126953 	-1767.425049 	7519.551758 	46.850788
48.536003 	5825.238281 	-1772.620850 	7597.859375 	47.338688
48.537003 	5961.688477 	-1767.296143 	7728.984863 	48.155670
48.538002 	4655.591309 	-1772.644409 	6428.235840 	40.051315
48.539001 	3946.437744 	-1780.577393 	5727.015137 	35.682339
48.540001 	5280.602539 	-1791.095825 	7071.698242 	44.060425
48.541004 	6509.907227 	-1802.505737 	8312.413086 	51.790737
48.542004 	5069.550781 	-1792.532959 	6862.083496 	42.754414
48.543003 	6588.181641 	-1802.997192 	8391.178711 	52.281487
48.544003 	5026.441895 	-1812.843628 	6839.285645 	42.612373
48.545002 	4127.069336 	-1804.013794 	5931.083008 	36.953789
48.546001 	4490.063477 	-1812.995972 	6303.059570 	39.271400
48.547001 	6209.291016 	-1824.722412 	8034.013672 	50.056160
48.548004 	5793.369141 	-1837.027344 	7630.396484 	47.541412
48.549004 	5057.278320 	-1848.364990 	6905.643066 	43.025814
48.550003 	5266.580566 	-1836.933960 	7103.514648 	44.258659
48.551003 	6582.182617 	-1823.853271 	8406.036133 	52.374058
48.552002 	6011.311523 	-1812.033081 	7823.344727 	48.743580
48.553001 	5187.102539 	-1823.477783 	7010.580078 	43.679626
48.554001 	4879.271973 	-1812.441284 	6691.713379 	41.692917
48.555004 	6494.906250 	-1824.268799 	8319.174805 	51.832867
48.556004 	3441.696777 	-1815.838013 	5257.534668 	32.757225
48.557003 	4293.580566 	-1824.676880 	6118.257324 	38.119984
48.558002 	6403.773438 	-1813.872803 	8217.646484 	51.200291
48.559002 	5675.934082 	-1804.668823 	7480.603027 	46.608120
48.560001 	6261.597656 	-1814.066040 	8075.663574 	50.315662
48.561001 	6577.237793 	-1824.627319 	8401.865234 	52.348068
48.562004 	5761.249023 	-1835.910400 	7597.159180 	47.334324
48.563004 	6341.024414 	-1847.460571 	8188.484863 	51.018597
48.564003 	4805.228027 	-1837.614380 	6642.842285 	41.388424
48.565002 	4937.801758 	-1828.160400 	6765.961914 	42.155525
48.566002 	5975.282715 	-1819.428711 	7794.711426 	48.565182
48.567001 	4658.391602 	-1827.804565 	6486.196289 	40.412437
48.568001 	5071.619141 	-1837.927368 	6909.546387 	43.050133
48.569004 	5352.352051 	-1848.303101 	7200.655273 	44.863895
48.570004 	4238.242676 	-1856.465332 	6094.708008 	37.973259
48.571003 	5809.594238 	-1862.873047 	7672.467285 	47.803535
48.572002 	5142.655273 	-1866.220947 	7008.875977 	43.669010
48.573002 	5696.942871 	-1867.631958 	7564.574707 	47.131306
48.574001 	6803.722656 	-1865.912842 	8669.635742 	54.016422
48.575001 	6386.650391 	-1867.661255 	8254.311523 	51.428734
48.576004 	4579.633789 	-1868.006348 	6447.640137 	40.172215
48.577003 	4717.202148 	-1867.620361 	6584.822266 	41.026932
48.578003 	5179.326660 	-1867.935547 	7047.262207 	43.908176
48.579002 	4525.644531 	-1867.755005 	6393.399414 	39.834263
48.580002 	6343.467773 	-1865.842529 	8209.310547 	51.148354
48.581001 	4595.461426 	-1867.854004 	6463.315430 	40.269878
48.582001 	5048.409180 	-1865.660889 	6914.070312 	43.078320
48.583004 	5720.190430 	-1867.828369 	7588.018555 	47.277374
48.584003 	5004.156738 	-1865.895020 	6870.051758 	42.804062
48.585003 	6748.906250 	-1867.716797 	8616.623047 	53.686127
48.586002 	6191.900879 	-1866.060181 	8057.960938 	50.205364
48.587002 	6378.932617 	-1860.937256 	8239.870117 	51.338753
48.588001 	5312.106445 	-1851.708862 	7163.815430 	44.634365
48.589001 	5171.631348 	-1838.070190 	7009.701660 	43.674152
48.590004 	6469.484375 	-1819.608154 	8289.092773 	51.645439
48.591003 	5451.544434 	-1803.210938 	7254.755371 	45.200970
48.592003 	5449.419434 	-1819.455200 	7268.874512 	45.288937
48.593002 	4199.896484 	-1804.956421 	6004.853027 	37.413414
48.594002 	6580.238770 	-1820.704468 	8400.943359 	52.342327
48.595001 	5125.815430 	-1806.795898 	6932.611328 	43.193840
48.596001 	4526.348633 	-1800.477295 	6326.826172 	39.419479
48.597004 	4946.767578 	-1802.610107 	6749.377441 	42.052197
